genus	n_genomes	median_woa23_temp_C	median_depth_m	min_woa23_temp_C	max_depth_m
Planktomarina	67	-0.902	30.6	-1.474	104.9
Sulfitobacter	65	-1.111	9.3	-1.563	90.0
Yoonia	62	-1.134	10.7	-1.674	61.7
Ascidiaceihabitans	51	-1.090	10.7	-1.674	57.2
Qipengyuania	46	-1.229	20.4	-1.674	221.8
Hyphomonas	39	-1.037	5.0	-1.534	55.0
