habitat	n_total	n_phac	pct_raw	overall_pct	raw_fisher_or	raw_fisher_p	n_with_phylum	pct_phylum_coverage	cmh_or	cmh_chi2	cmh_p	n_strata_used	observed_pct_phylum_subset	expected_pct_if_composition_only
Animal bone biofilm	298	234	78.52	23.76	11.776	2.41e-88	290	97.3	6.036	177.53	1.68e-40	7	80.69	42.19
Estuarine sediment	572	355	62.06	23.76	5.275	1.35e-84	565	98.8	4.575	272.95	2.59e-61	18	62.83	32.02
Marine Hydrozoa tissue	1171	681	58.16	23.76	4.499	4.17e-140	1101	94.0	3.078	321.63	6.4e-72	26	61.85	37.66
Sea ice	760	436	57.37	23.76	4.343	1.87e-87	738	97.1	3.830	290.34	4.2e-65	12	59.08	31.57
Marine algae thallus	747	411	55.02	23.76	3.946	3.28e-75	727	97.3	4.375	314.90	1.87e-70	12	56.53	28.50
Coral tissue	901	462	51.28	23.76	3.396	2.31e-71	829	92.0	3.387	257.65	5.57e-58	34	55.73	31.51
Marine biofilm	4000	1566	39.15	23.76	2.093	3.18e-105	3776	94.4	2.030	366.40	1.14e-81	28	41.47	28.27
Marine Porifera tissue	11849	4525	38.19	23.76	2.061	3.86e-282	11701	98.8	2.579	1420.77	6.46e-311	32	38.67	23.87
Marine sediment	11424	3907	34.20	23.76	1.714	1.57e-146	10772	94.3	1.867	687.30	1.73e-151	106	36.27	26.06
Brackish sea water	4949	1282	25.90	23.76	1.125	0.000397	4442	89.8	1.526	134.21	4.92e-31	28	28.86	22.04
Estuarine water	1082	253	23.38	23.76	0.979	0.802	953	88.1	0.790	8.81	0.003	13	26.55	30.74
Seawater	211369	45425	21.49	23.76	0.527	0	184340	87.2	0.413	4009.55	0	83	24.64	40.65
Hydrothermal vent fluid/plume	3075	626	20.36	23.76	0.819	6.78e-06	2585	84.1	0.862	9.42	0.00215	70	24.22	26.00
Cold seep sediment	2451	432	17.63	23.76	0.684	1.53e-13	2070	84.5	1.178	7.70	0.00553	78	20.87	18.86
Hydrothermal vent sediment	2066	337	16.31	23.76	0.623	9.98e-17	1766	85.5	0.770	17.49	2.89e-05	70	19.08	23.17
